Unnamed: 0,iro,text,prob
6770,0,@NargiFederica mi ha messo troppa fame e anche allegria :),0.0
6476,0,"IL Teaser di ITALICO , la prossima settimana altre news !Buon anno a tutti !!... http://t.co/DeDetH1E",0.0
1646,0,"Bardoscia, Maritato (http://t.co/59b69U4A): Governo Monti? Di male in peggio http://t.co/s2Z0M4hi",0.0
6729,1,Qual è la parola che usi più spesso? — scuola. ahah ci sei cascato? x'D http://t.co/tMGpUmVj,0.13846153846153847
572,0,Aperte le consultazioni sul documento 'La buona scuola'. Spero che la partecipazione non si riduca alla parte... http://t.co/oAYUw5kbM7,0.0
1574,0,"“@tomei_carlo:@gobboveroefiero  fottiti tu e tutti rubentini come te,ringraziate gli arbitri italiani.la supercoppa rimasta in gola @cropy03",0.0
3420,0,@TeoOrlando ci pensa #Grillo a farsi le vacanze in yacht dopo aver predicato bene.,0.053217821782178217
1534,0,"Mario Monti Channel: oggi i politici, domani le parti sociali. http://t.co/poXFbCKG",0.0
5389,0,RT @lovemarchisjo: devo seriamente iniziare i compiti.,0.0
626,0,"Esclusione #tfa da #labuonascuola: un insulto alla meritocrazia, ai sacrifici, ai risparmi, al futuro. #italietta @matteorenzi @SteGiannini",0.1134020618556701
575,0,@PiazzapulitaLA7 migliaia di docenti saranno disoccupati grazie a #labuonascuola chiediamo visibiltà #MIDAperRUOLO http://t.co/wotHst6CW8,0.1134020618556701
4286,0,#Grillo e' da anni che parla di politica !! voi vi siete svegliati adesso ! Esiste un alternativa alla mala politica ! E' il @Mov5Stelle,0.053217821782178217
0,0,"Intanto la partita per Via Nazionale si complica. #Saccomanni dice che ""mica tutti sono Mario #Monti"" http://t.co/xPtNz4X7 via @linkiesta",0.19001610305958133
1687,0,"Governo Monti, l'equita' dimenticata http://t.co/ydY3y86T",0.0
6080,0,Ma basta con sto caldo.,0.0
6826,0,"@95marcoski a me tantissimoo!!avevo due gatti,uno é morto avvelenato e uno non so che fine ha fatto,erano bellissimi :'(",0.0
3345,0,@PaolaAraneda grazie baby,0.0
2549,0,Bene Granzotto per la tua reprimenda al gesto di piaggeria di Iacopino per la tessera da giornalista a Mario Monti che dovrebbe restituirla!,0.0
1929,0,Credo in un Padre superioreCredo nel Bene e nel MaleCredo alle prime sensazioniE nn temo nullaE nessunoRicorda. http://t.co/uHeGlOu5bL,0.0
300,0,"http://t.co/yBquvQsL Mario #Monti, un tecnico di grande qualità. Punto.",0.19001610305958133
2608,0,La vera storia di Mario Monti http://t.co/PHQItZwj #spottv #laverastoriadimariomonti,0.0
1352,0,La ‘buona scuola’ secondo L’altra Emilia Romagna - http://t.co/aIzNwNWlDk http://t.co/zZh2FfB9q6,0.0
1781,0,"@PiazzapulitaLA7 Sara' dura per tutti con il nuovo governo #Monti, speriamo serva",0.19001610305958133
430,0,"Da grandi poteri derivano grandi responsabilità, Illustre Professor Monti. Now save us!",0.0
952,0,Ridate i soldi all'università non si possono fare corsi di un anno in 45 ore #lascuolaingiusta ... Ripartiamo da qui per #labuonascuola,0.1134020618556701
2428,1,Iacopino regala tessera da giornalista a mario Monti. Non ce n'erano gia' abbastanza a spasso per il palazzo di finti giornalisti?,0.0
567,1,"@SteGiannini Il libro di Pinocchio,zeppo di bugie,a partire dal titolo.Nessuna buona scuola senza docenti abilitati di 2^fascia#MIDAperRUOLO",0.0
1644,0,@loudoesitbetter: 🌴Cita e rispondi - Old Magcon🍍Foto preferita di Matt? Amore mio http://t.co/OpCTFx9Mx0,0.0
5224,0,@Mrs_Horan__ @Keviiin_no no dai! anche tu? finalmente!!!,0.0
44,0,@LiaCeli Mario Monti? preferisco capperi e acciughe! (il Trota),0.0
2196,1,Mario Monti: mangerai il panetùn ma non la colomba #duraminga,0.0
2300,0,A Porta a Porta il #PD si surriscalda con i suoi difendendo il governo #Monti. E questi avrebbero dovuto governarci al posto di #Berlusconi?,0.19001610305958133
2561,1,Vorrei che tutti i quintali di pasta al forno che gli ora stiamo mangiando siano goduti alla faccia di Mario Monti e della Bce #wl'Ungheria,0.0
3699,0,@AmoLanzani Amore mio♥,0.0
478,0,@SteGiannini E il personale ATA che fine ha fatto?  Nel documento la buona scuola nessuna traccia di noi assistenti tecnici!!!,0.0
640,0,@un_biochimico Riaffermare concorso come unico canale reclutamento nella scuola (cfr. #labuonascuola) @FrancioMancio @FusacchiA @SaraGreggi,0.1134020618556701
5214,0,Compie 80 anni il Moto Club di Smcv tra i 20 più antichi d'Italia - Caserta News: Caserta NewsCompie 80 anni il ... http://t.co/C1CW5MBg,0.0
3321,0,Che meraviglia cercare '#depressionepostconcerto' e vedere che tutti gli ultimi tweet parlano del 28&29 marzo. SP ♥,0.0
5466,0,Il giocattolo si è rotto. Speriamo di arrivar terzi e pensiamo a pareggiarla a Madrid #Juventus,0.0
178,1,"#labuonascuola tutto x i docenti .......e x il personale ATA ?  Bene ,caso mai ,in segreteria e nei laboratori mandateci i docenti !",0.1134020618556701
1737,1,Ne rimarrà uno solo! No....non e' la frase di Highlander ma quella di Mario Monti pensando ai pensionati!,0.0
6637,0,@berlusconi2013 @tripodimaria @Silviotorna @sapevichesilvio ogni giorno attacchi di decine di falsi profili..non so come fare per eliminarli,0.0
1680,0,"Buongiorno a tutti, è ufficialmente aperto il concorso \'Scrivi la frase più patetica per S.Valentino\', tipo \'la... http://t.co/qySrV1x30T",0.0
722,0,"La Buona Scuola ha raggiunto già 180mila contatti per la consultazione, http://t.co/XOma2xt99K il sito per partecipare.",0.0
515,0,"Si ricomincia, sperando che sia davvero l'anno de #labuonascuola! #scuola #primogiornodiscuola",0.1134020618556701
3044,0,Verso una nuova cifra comunicativa con il Governo #Monti? #Ferpi: http://t.co/Npj3Q9XB via @AddThis,0.19001610305958133
3813,0,"#MoVimento #5 #Stelle nei #sondaggi oltre il 7,2%. #Beppe #Grillo è un fenomeno del #populismo e non offre una prospettiva all'#Italia.",0.053217821782178217
1414,0,"#labuonascuola oggi è alla sapienza, assemblea nazionale @FdSNazionale @run_nazionale",0.1134020618556701
1101,0,"Con una mano si da e con l'altra si leva e la buona scuola va avanti come può. Se si vuole risparmiare bisogna decentrare, ma ancora niente",0.0
