Unnamed: 0,iro,text,prob
210,0,le nuove opportunità per tutti i docenti: formazione e carriera nella buona scuola http://t.co/WTBqTyFudV #fb,0.0
2863,0,"@bianchimatteo mah, io sono un fan sfegatato del governo Monti. Ma forse perché ho abbassato le aspettative dopo 17 anni di berlusconismo.",0.0
1042,0,"#labuonascuola allo Yif,  Mengucci ' La vera formazione si fa sul campo' #Yif2014 #Roma @MiurSocial",0.1134020618556701
2708,0,"Lettera aperta dell'ALI a Mario Monti, con polemica http://t.co/3eJpl0ve fosse x me né #ALI né #AIE",0.0
849,0,"@matteorenzi @Internazionale ci sono 2500 scuole, senza Dirigenti Scolastici, nel caos più totale questa sarebbe la  buona scuola?",0.0
240,0,"su @Politx_it il video #labuonascuola, per una scuola che faccia crescere l' #Italia https://t.co/Lol9JzIi4R #istruzione #pianoistruzione",0.1134020618556701
5288,0,"RT @AmorosoMyLife_: significato dei vizi pt 7:  mangiare in continuazione quello che capita: senso di vuoto, solitudine.",0.0
851,0,"un compito molto arduo attende il Governo #Monti, ma ha dalla sua parte un popolo che sembra aver ritrovato la speranza:#rimontiamo",0.19001610305958133
6811,0,@MuffinNialler amore!mi dispiace ma scriviamo inutilmente dato che lui non vedrá niente. a meno che non riusciamo a farci notare quandi è on,0.0
638,1,"Giovani PDL NO a governo Monti, SI a valsoia ",0.0
680,0,Una breve chiacchierata con il Christian Science Monitor sulle possibili conseguenze del governo Monti http://t.co/LNSLEYfD,0.0
342,0,@AnnaMonia_A Grazie per le sue analisi. Partecipi anche alla #consultazione #labuonascuola @gianluigimagagl,0.1134020618556701
3678,0,@manginobrioches @ManuelaModica  di sicuro rimanendo terrestri c'è di mezzo la mela di Newton: alla fine cascò,0.0
4106,0,"@fchimenti73 \""Ora\""? Quanti anni hai? 12? Sai da quanto #Grillo è in piazza? Vivi su Marte? @italiadeidolori",0.053217821782178217
452,0,Leggete 'Goldman Sachs innesca la crisi e poi piazza Mario Monti a risolverla video' di Claudio Messora @Cadoinpiedi http://t.co/C2qq3OLx,0.0
3159,0,"Spie prezzolate contro i furbetti del 740 corruzione, evasione, spie, delatori, governo, monti, pa http://t.co/Se4mTHkv",0.0
584,0,"Di Pietro, sì al Governo Monti ma non al buio: Una cauta apertura da parte del leder dell'Idv al un governo guid... http://t.co/xfcufJhF",0.0
409,0,@matteorenzi #labuonascuola nn può lasciare a casa #insegnanti dopo anni di sfruttamento in GI x questo #protesta10settembre a montecitorio,0.1134020618556701
4611,0,Che peccato non si vedono i tuoi stupendi occhi per colpa della scritta! D: (@LindaChiara_1D live on http://t.co/jApIBi03),0.0
1164,0,#governo #monti #ministri nell'archivio di Radio Radicale: #AnnaMaria #Cancellieri #Ministro #Interni http://t.co/0LceUkCK,0.19001610305958133
4044,0,"@gianlucanero no ancora no, ma Nole lo sta impallinando. il secondo set sembra un pochino più equilibrato però.",0.0
1487,0,"Tagliare #pensioni, #sanità e #servizi e aumentare l' #iva serve a rilanciare il #paese? difficile da sostenere professor #Monti",0.19001610305958133
561,0,"@matteorenzi invece di fare la passerella nelle varie scuole, perché non attivate la piattaforma #labuonascuola per il confronto?",0.1134020618556701
1149,0, @ilpost: Il testo integrale del discorso di Mario Monti in Senato http://t.co/5mg8CTx5,0.0
6368,1,"RT @TweetComici: Ehi Martedì, lo so che non sei Lunedì, ma fai schifo lo stesso.",0.0
7085,0,quanto cara chato nesse facebook,0.0
864,0,Auguri al nuovo governo Monti...per il bene dell'Italia .,0.0
3778,0,@Anna_rolin e che ne so (?) penso la maggior parte della classe boh,0.0
339,0,No ad un governo Monti.,0.0
3587,0,"L’Italia dei valori...Lidia Undemi, nauseata dalla falsità del partito si dimette. -  Raccontate la verità,… http://t.co/8Se13vmK",0.0
978,0,@Mauro_Pint @repubblicait @Corriereit #socialstrike Per la scuola: #MeglioLaLip http://t.co/netPXDbBJh la vera buona scuola dal 2006.,0.0
865,1,"È nato il governo Monti: Passera super-ministro, Il dopo Berlusconi ha sempre la solita costante",0.0
2067,0,liberalizzazioni e abolizioni delle province...il governo #monti predica bene ma razzola male..,0.19001610305958133
6423,0,@OfficialAnto_77 Sei il migliore sia in campo sia nella vita!! Vai Luca sei un grande!! http://t.co/Ij7MGULi,0.0
950,0,"il #governo #Monti mi piace, finalmente composto da personaggi di spessore! Speriamo che li facciano lavorare",0.19001610305958133
26,1,Per chi ancora non lo sapesse è in onda online il #RenziShow. Il più grande spettacolo mai visto. #passodopopasso #Scuola  #labuonascuola,0.1134020618556701
6401,0,@gobboveroefiero cosa è successo,0.0
5089,0,Uuuuh che coda di paglia #Grillo ... ma per #Casaleggio tutti soldi in più che arrivano... http://t.co/UuLQlyYj,0.053217821782178217
1411,1,"Stampa e potere, non è un bel sapere. Molto Sole e Corriere, niente Repubblica nel governo #Monti. http://t.co/qCy30Xee via @claudiocerasa",0.19001610305958133
201,0,"Di Pietro, il governo Monti e le camere da letto: Intervenendo telefonicamente a Canale 5, questa mattina, Anton... http://t.co/eX3ZpdfP",0.0
823,1,Governo Monti: ipotesi #Passera allo Sviluppo. Candidatura spontanea della Minetti.,0.0
4214,0,#Grillo è la star della serata. In #serviziopubblico e #piazzapulita sarà un #refuso,0.09615384615384616
591,1,@matteorenzi tutti tutti tutti? #MIDAperRUOLO #PAS sicuro di non dimenticare qualche migliaia di abilitati con esperienza #labuonascuola?,0.1134020618556701
1281,0,"Governo Monti, Gianni Letta: Non ho incarichi ma non rinuncio a dare una mano http://t.co/t3GNrY9Y",0.0
7344,0,"fooorse, tra un po'.. anzi fra un bel po' lol inizio a fare canto, fooorse lol",0.0
7219,0,"Dovrei lavarmi i capelli ma non ho voglia di fare nemmeno quello.. vabbè, domani farò schifo ahah",0.13846153846153847
7297,0,@dream__austin grazie per la preoccupazione hfdkl e mi dispiace per la tua amica :c spero non sia niente di grave.,0.0
1496,0,"Beauty contest, il Pd chiede al governo Monti di cambiare le regole: Non si può regalare agli incum. http://t.co/FmzDHSMP",0.0
3165,1,Mario Monti....Munnezz #postofisso,0.0
1374,0,"Scuola, l’Usd: la “buona scuola” del Ministro Giannini? Incontri senza confronto http://t.co/XRsJaelHRg http://t.co/Prfou4Ndy9",0.0
3700,0,"@natalinobalasz Potresti anche spenderle due parole su #Grillo e sul Movimento 5 stelle, caxxo...",0.053217821782178217
6006,0,@ALetterOfMarque @Fascinatingpics Che bello...:-)))),0.0
1681,0,"Manovre: Criticare questa manovra è facilissimo, così come è facilissimo fare l'opposizione al governo Monti (l'... http://t.co/K9FhSy1R",0.0
1989,0,"Riunione #manovra: Terzo Polo ormai montiano doc, PD e PDL mugugnano. Governo #Monti resiste a richieste",0.2222222222222222
1803,0,"Di Pietro maledice il Governo Monti. Ma lui cosa avrebbe fatto in questa situazione? Sempre a criticare, mai nessuna proposta!",0.0
7046,0,"@zaynvr sisi, sempre su tutto..",0.0
697,0,"@SteGiannini @matteorenzi il TFA vale quanto un concorso! anzi, molto di più! #tfaordinario #labuonascuola http://t.co/LKUlJ5zcBB",0.1134020618556701
7119,0,Mi ricordo che in prima media abbiamo fatto un test sui pesi delle ragazze... Io pesavo 43kg e loro 35kg ...,0.0
2946,0,Vorrei che il #governo #monti fosse proprio così e tu? http://t.co/vUviuffT,0.19001610305958133
1671,0,@CorriereAdriati complimenti a tutti e in particolare a @GianMarioSpacca per gli occhiali nuovi,0.0
7122,0,@Palets_8 fai 10 piegamenti dopo sta cazzata dai @lesto9,0.0
583,1,"Il ministro #Giannini augura buon primo giorno di scuola con un tweet: “Vi vedo, spegnete quei cazzo di telefoni”. #labuonascuola",0.1134020618556701
6183,1,@HereForMyIdolss se continui sarò costretto a darti l’oscar,0.0
1443,0,Gentile professor Monti http://t.co/iNU6rXrK,0.0
805,1,@matteorenzi sei nà sola! Torna a scuola che ti fa bene. #labuonascuola,0.1134020618556701
1972,0,@corradopassera le brutte abitudini sono dure a morire ma confido nel Governo Monti affinché riusciate a tagliare i costi politici,0.0
1988,0,"L'Innovazione Indifferente, ovvero perché il governo Monti non parla (giustamente) di innovazione ne http://t.co/9NhnvvF5",0.0
7383,0,| E' quando ti accorgi di essere geloso anche di un cazzo di mi piace che realizzi quanto hai paura di perdere qualcuno..,0.0
1283,0,"Piove, governo ladro! Gela, governo Monti! (RB)",0.0
769,0,Prestigiacomo: Crisi dei mercati è complessa. Pdl leale a Monti : #crisi #governo tecnico #mario monti ROMA – '... http://t.co/rF0z9NLg,0.11428571428571428
2839,0,"Da Vespa il prof.De Vincenti,sottosegretario governo #Monti,sta dimostrando con quanta serietà sta lavorando il governo#Monti.",0.19001610305958133
532,1,La lega non sosterrà il governo monti. Comincio a strapparmi i capelli x il dispiacere.,0.0
671,1,"@matteorenzi anche riuscisse Afare tutte le riforme +belleEbuone ma come crede diFuggire l'ira diDIO. #labuonascuola, #JobsAct..non ci siamo",0.1134020618556701
2175,0,Cambiano gli attori (sono più sobri) ma il copione è lo stesso. Il #governo #Monti farà passare agli italiani la voglia di #Europa,0.19001610305958133
1724,0,Energia e Ambiente: GOVERNO MONTI: IL MINISTRO CLINI DICE SI AGLI INCENTIVI http://t.co/wra9WAUA,0.0
1432,0,@mariomontitweet mario monti Non tollereremo furbizie: i Parlamentari dimissionari non beneficeranno di alcuna pensione- Bravo Presidente.,0.0
6903,0,ho sempre creduto in tutto .. ma non ha te !!,0.0
6416,0,"#Asparagi #disintossicanti per il fegato, dopo #alcol e disordini culinari delle feste http://t.co/AiSUWfbP @orarifarmacie",0.0
5633,0,"RT @ViolettaItalyIT: Novità in vista: @TiniStoessel canterà il brano #Libresoy, tratto dal nuovo film Disney 'Frozen: il regno di ghiaccio'…",0.0
3797,0,@Valerafi t aspetta la dannazione eterna... Meglio fare cm me!,0.0
1955,0,Lunedì 12 sciopero generale. Mario Monti convoca i sindacati http://t.co/wAVXi0vN,0.0
522,0,Il nostro no ad un governo Monti e' forte e chiaro...,0.0
5175,0,Equitalia Giustizia: aggio ancora al 5 per centoConfermato al 5% l'aggio per la gestione delle risorse intestate al Fondo unico di giusti…,0.0
1189,0,@SteGiannini @matteorenzi @MiurSocial  titolo di sostegno a gente che dopo anni fa il corsetto per entrare in ruolo! #labuonascuola,0.1134020618556701
1878,1,#visco: Con la #manovra scende il Pil. Grazie professor #monti. se al tuo posto ci mettevamo l'omino del banco della frutta faceva meglio.,0.2222222222222222
1852,0,La prova definitiva che il governo #Monti é rock http://t.co/VvarCtUv,0.19001610305958133
1278,1,Il governo Monti? Sobro ma affamato E' già rissa per le poltrone di seconda fila http://t.co/mezFGQNn #ilG,0.0
4070,0,#ServizioPubblico non sa ancora che fare da grande riguardo il #M5S e #Grillo http://t.co/GdeNaHmw via @Serv_Pubblico @beppe_grillo,0.09615384615384616
51,1,"traduzione riforma scuola di #Renzi: per essere docenti migliori bisogna lavorare gratis, nessuna novità quindi.",0.265625
2851,0,"Olimpiadi Roma, pressing sul governo Monti valuta dossier... http://t.co/uXVhxTfn",0.0
4938,1,Lo scontro verbale tra #DiPietro e #Grillo passera'certamente alla storia ...proprio come i due politici.,0.053217821782178217
3178,0,Questo governo #Monti mi ricorda molto quello #Berlusconi. #fortementeindignato,0.19001610305958133
5,0,"False illusioni, sgradevoli realtà Analisi impeccabile di Mario Monti, e l'ennesimo grido di allarme http://t.co/T5GTgIeE via @AddThis",0.0
5547,0,"Questa è Milano, non chiedermi come va, la amo la odio, sta city è la mia metà.",0.0
2143,0,Sulla manovra finanziariadel governo Monti si poteva fare di più per le famiglie. Il peso della manovra sulle famiglie sarà di 1129 euro!,0.0
932,0,Today thousands of school students will be protesting in Italy against the reform called 'buona scuola' initiated by #Renzi government,0.265625
3387,0,Dalle porte dell'alba alle porte dell'ombraUn corpo per passare la mia vita ad amarti..(Paul Eluard)grazie a @maripiani ***,0.0
1727,1,"@_gnocca_ LAVORO:L'idea della rapina non era male,ma non dovevate farvi vedere in faccia!SALUTE: ora capite perché dal cinese si risparmia?",0.0
396,1,Il governo #Monti mi ricorda la corazzata kotiokmin,0.19001610305958133
6310,0,Oh ma vaffanculo,0.0
2217,0,@odiliberto il 22 dicembre sarà nella nostra sezione del PdCi di labaro per discutere di comunisti e del governo Monti! http://t.co/wy1hiZzd,0.0
4348,0,"il fatto che #Grillo sia osteggiato da tutti i nostri politici,ci dovrebbe far dedurre che è un qualcosa di positivo!",0.053217821782178217
551,1," L'arrivo della mitica Nannarella fa scendere la tensione. Qualcuno la invoca al governo. #MONTI prendi lei, prendi lei!",0.19001610305958133
605,0,Spunti vari e disordinati sulle conseguenze del governo Monti abr: http://t.co/Mlr62uSQ,0.0
5341,1,"RT @AmedeoTomanelli: @angelacasciaro @m_giul Diritto? In Italia? Ah, ho capito... Sei maestro di tennis!",0.0
2806,0,"Non avrà conflitto d'interessi, ma i palinsesti tv (e i TT) li monopolizza eccome! | Mario Monti @ In 1/2 H http://t.co/8SdizO4B #tvtecnica",0.0
4786,0,Che gol che ha fatto Ramires !!! #goblues,0.0
124,1,Vedo che la gente sta accogliendo Mario Monti come fosse il Messia. Chissà se sarà lo stesso quando toccherà pesantemente i loro portafogli!,0.0
1133,0,Se fossi un politico darei la piena fiducia al governo Mario Monti.,0.0
2593,0,@ilpost Un pellicano malinconico si schianta sul governo Monti,0.0
5041,0,@SkyTg24 Sto con #Grillo tutta la vita.,0.053217821782178217
