Unnamed: 0,iro,text,prob
6837,0,"@tomshugs é bellissima quella scuola, ti diverti e hai la possibilitá di fare quello che ti piace :')",0.0
4255,0,tutti pensano che #Grillo e' l'antipolitica e non farà mai paura..anche la #Lega nacque così...intanto pero' facciamo #piazzapulita,0.053217821782178217
1909,0,"Roma, ascensore bloccato in metrò: nel trasbordo bimbo cade e ... - TGCOM http://t.co/Np8QBdKo2p",0.0
3436,0,"Mi sono innamorata della canzone \""Mirror\"" è bellissima &lt;3",0.0
3339,0,"#BoldiCapra ha fatto più ridere con questo insulto, che con in suoi film...Uomini inutili alla società!",0.0
150,1,"Dato che il lavoro non esiste in Italia, la scuola la faranno durare fino ai 40-45 anni minimo #labuonascuola",0.1134020618556701
1896,1,Ieri a Sempione Vlada mi ha gridato \'STOP!!!!\' e io come una cogliona ho iniziato a cantare \'Freeze\' dei Block B.Kpop cosa mi hai fatto.,0.0
3142,0,"Ultimatum al governo Monti sul post sisma, i sindaci del cratere danno ancora 10 giorni http://t.co/heeDAeKv",0.0
4487,0,@erikapurita solo perché il loro billino gli ha fatto notare questa cosa .-.,0.0
766,1,Su rai1 la partita dell'Italia non è criptata per gli utenti SKY: il primo vero effetto del governo monti?,0.0
2981,0,bloccato al momento il #ponte sul #volturno...contro il #governo #monti contro il #gassificatore e il nuovo #piano #rifiuti,0.19001610305958133
349,0,elo #spread perchè sale e scende? Governo Monti,0.0
4989,0,@Porticelli85 per come i giornalisti hanno trattato #Grillo fino ad oggi..FA BENE!,0.053217821782178217
1192,0,@notapolitica: Fitch: Il governo Monti può essere una sorpresa positiva http://t.co/4pQ7K7EH @luigi_vasta @choebin,0.0
266,0,#labuonascuola è la riforma che l'Italia aspetta da vent'anni su @EcodelNulla http://t.co/X1vhIZCEXC,0.1134020618556701
7129,0,@swaagpanda grazie,0.0
1319,0,"fund raising: oltre 120000 euro reperiti in 2 anni, di cui quasi 70000 direttamente a #ic15bologna anche questo è #labuonascuola",0.1134020618556701
735,0,Insulti a Mario Monti sui manifesti di Forza Nuova: http://t.co/DqONl5d3 tw,0.0
7309,0,@EleonoraCamp  ahahahahah esattamente Ele...pero' è stato bello...erano bei tempi...anzi anzi al liceo nn dovremmi fare gite e ci portano :),0.13846153846153847
1349,1,'L'italia riparte dalla buona scuola' Prrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr....!!!',0.0
6247,0,@iggy1427 Vedi se ti devi far parlare dietro per qualche centinaio di chilometri. @grisuccia @michelalippolis,0.0
4949,0,Odio i miei genitori! Devo fare per forza la cresima .__. IO NON CI CREDO CAZZO..TANTO ME VADO A SPOSA' IN COMUNE! FICCATEVELO IN TESTA!,0.0
138,1,@leonardomaria c'è anche Mario Monti Burns :),0.0
706,0,Registro on line e nessuna connessione internet a scuola. #labuonascuola un cappero,0.1134020618556701
4202,0,"\""Gli Stati Uniti sono la prova evidente di quanto sbagliato sia per la democrazia avere partiti privatizzati.\""N.Urbinati #Grillo #radicali",0.053217821782178217
2432,0,"Conferenza stampa di fine anno di Mario Monti: ""Nessuno pensi ad una nuova manovra pesante e robusta"", cosi gara... http://t.co/hm8PMLox",0.0
1930,0,"Manovra, meno tagli su casa e pensioni: adesso Monti apre alle modifiche: Mario Monti non chiude la porta a poc... http://t.co/POoDvv5b",0.0
20,0,@matteorenzi riforma scuola:ruolo test Invalsi?Perché non rendere obbligatorio pubblicarli?Famiglie devono poter scegliere in modo informato,0.0
6493,0,"Narra una leggenda che esiste un gioco erotico/matematico del quale pochi conoscono o ricordano ancora le regole.Si chiama \""conta su di me\""",0.0
349,0,"@NichiVendola @francy290772 e che dire della vicenda #Quota96Scuola, bloccare ultrasessantenni e ' vergognoso. E' questa #labuonascuola?",0.1134020618556701
3581,0,"@MaxBrigante io ho smesso di vederla, mi sembra di morire. Max lottiamo fino alla fine!!!",0.0
4509,0,Vogliono farci la morale. LORO a NOI #m5s #Sallusti: ‘#Grillo insulta #Ferrara? #Stronzo’ – Il Fatto Quotidiano TV http://t.co/44twj8fZ,0.053217821782178217
2669,0,@FedericadB Uno dei vantaggi del governo Monti è che lei non è più ministro dell'istruzione.,0.0
3237,0,"Fassina: Mario Monti ha usato un linguaggio offensivo, violento ed estremista . #sobrietà",0.0
6782,0,"@SuperEgoVsMe Oddio, ci leggo un doppio senso terribile! Se lo leggi anche tu NON VOLEVO!",0.0
1485,0,domani rinuniamo a #roma 15 mila delegati. cosa dobbiamo dirgli professor #Monti?,0.19001610305958133
7003,0,non chiamare una ragazza ossessiona solo perchè sta inseguendo il suo amore.. #ZaynMalik http://t.co/vBplbbr4,0.0
867,0,"Governo Monti, Passera, Profumo: mi sembra il golpe delle banche ma forse sbaglio...",0.0
3786,0,nei vostri tweet includete questi #JoeJIsStrongerThanInsults #JBOIFmorefollowers più tardi vi retweetteremo tutti,0.0
1293,0,"POLITICA. Don #Ciotti: ""Speriamo che il governo #Monti sia etico, trasparente e sobrio"", http://t.co/QyjNpIiy",0.19001610305958133
5073,0,a tutti questi politicanti ignoranti dico che ogni insulto fatto a #Grillo e' un voto in piu' a suo favore #M5s,0.053217821782178217
5747,0,RT @emanuelastraini: @LorenzoArcangel @comunefi @matteorenzi. partita da #prato alle 7:55.sono ancora a sesto.ma come è possibile? Non è ne…,0.0
