iro,text,prob
0,le nuove opportunità per tutti i docenti: formazione e carriera nella buona scuola <url> #fb,0.0
0,"<mention> mah, io sono un fan sfegatato del governo monti. ma forse perché ho abbassato le aspettative dopo 17 anni di berlusconismo.",0.0
0,"#labuonascuola allo yif, mengucci ' la vera formazione si fa sul campo' #yif2014 #roma <mention>",0.1134020618556701
0,"lettera aperta dell'ali a mario monti, con polemica <url> fosse per me né #ali né #aie",0.0
0,"<mention> <mention> ci sono 250 scuole, senza dirigenti scolastici, nel caos più totale questa sarebbe la buona scuola?",0.0
0,"su <mention> il video #labuonascuola, per una scuola che faccia crescere l' #italia <url> #istruzione #pianoistruzione",0.1134020618556701
0,"<mention> significato dei vizi pt 7: mangiare in continuazione quello che capita: senso di vuoto, solitudine.",0.0
0,"un compito molto arduo attende il governo #monti, ma ha dalla sua parte un popolo che sembra aver ritrovato la speranza:#rimontiamo",0.1900161030595813
0,<mention> amore!mi dispiace ma scriviamo inutilmente dato che lui non vedrá niente. a meno che non riusciamo a farci notare quandi è on,0.0
1,"giovani pdl no a governo monti, si a valsoia",0.0
0,una breve chiacchierata con il christian science monitor sulle possibili conseguenze del governo monti <url>,0.0
0,<mention> grazie per le sue analisi. partecipi anche alla #consultazione #labuonascuola <mention>,0.1134020618556701
0,<mention> <mention> di sicuro rimanendo terrestri c'è di mezzo la mela di newton: alla fine cascò,0.0
0,<mention> ora ? quanti anni hai? 12? sai da quanto #grillo è in piazza? vivi su marte? <mention>,0.0532178217821782
0,leggete 'goldman sachs innesca la crisi e poi piazza mario monti a risolverla video' di claudio messora <mention> <url>,0.0
0,"spie prezzolate contro i furbetti del 740 corruzione, evasione, spie, delatori, governo, monti, pa <url>",0.0
0,"di pietro, sì al governo monti ma non al buio: una cauta apertura da parte del leder dell'idv al un governo guid... <url>",0.0
0,<mention> #labuonascuola non può lasciare a casa #insegnanti dopo anni di sfruttamento in gi per questo #protesta10settembre a montecitorio,0.1134020618556701
0,che peccato non si vedono i tuoi stupendi occhi per colpa della scritta! disgusto (<mention> live on <url>,0.0
0,#governo #monti #ministri nell'archivio di radio radicale: #annamaria #cancellieri #ministro #interni <url>,0.1900161030595813
0,"<mention> no ancora no, ma nole lo sta impallinando. il secondo set sembra un pochino più equilibrato però.",0.0
0,"tagliare #pensioni, #sanità e #servizi e aumentare l' #iva serve a rilanciare il #paese? difficile da sostenere professor #monti",0.1900161030595813
0,"<mention> invece di fare la passerella nelle varie scuole, perché non attivate la piattaforma #labuonascuola per il confronto?",0.1134020618556701
0,<mention> il testo integrale del discorso di mario monti in senato <url>,0.0
1,<mention> ehi marted lo so che non sei luned ma fai schifo lo stesso.,0.0
0,quanto cara chato nesse facebook,0.0
0,auguri al nuovo governo monti...per il bene dell'italia .,0.0
0,<mention> e che ne so (?) penso la maggior parte della classe boh,0.0
0,no ad un governo monti.,0.0
