iro,text,prob
0,"<mention> é bellissima quella scuola, ti diverti e hai la possibilitá di fare quello che ti piace",0.0
0,tutti pensano che #grillo e' l'antipolitica e non farà mai paura..anche la #lega nacque così...intanto pero' facciamo #piazzapulita,0.0532178217821782
0,"roma, ascensore bloccato in metrò: nel trasbordo bimbo cade e ... - tgcom <url>",0.0
0,mi sono innamorata della canzone mirror è bellissima 3,0.0
0,"#boldicapra ha fatto più ridere con questo insulto, che con in suoi film...uomini inutili alla società!",0.0
1,"dato che il lavoro non esiste in italia, la scuola la faranno durare fino ai 40-45 anni minimo #labuonascuola",0.1134020618556701
1,ieri a sempione vlada mi ha gridato stop!!!! e io come una cogliona ho iniziato a cantare freeze dei block b.kpop cosa mi hai fatto.,0.0
0,"ultimatum al governo monti sul post sisma, i sindaci del cratere danno ancora 10 giorni <url>",0.0
0,<mention> solo perché il loro billino gli ha fatto notare questa cosa .-.,0.0
1,su rai1 la partita dell'italia non è criptata per gli utenti sky: il primo vero effetto del governo monti?,0.0
0,bloccato al momento il #ponte sul #volturno...contro il #governo #monti contro il #gassificatore e il nuovo #piano #rifiuti,0.1900161030595813
0,elo #spread perchè sale e scende? governo monti,0.0
0,<mention> per come i giornalisti hanno trattato #grillo fino ad oggi..fa bene!,0.0532178217821782
0,<mention> fitch: il governo monti può essere una sorpresa positiva <url> <mention> <mention>,0.0
0,#labuonascuola è la riforma che l'italia aspetta da vent'anni su <mention> <url>,0.1134020618556701
0,<mention> grazie,0.0
0,"fund raising: oltre 120000 euro reperiti in 2 anni, di cui quasi 70000 direttamente a #ic15bologna anche questo è #labuonascuola",0.1134020618556701
0,insulti a mario monti sui manifesti di forza nuova: <url> tw,0.0
0,<mention> ahahahahah esattamente ele...pero' è stato bello...erano bei tempi...anzi anzi al liceo nn dovremmi fare gite e ci portano,0.1384615384615384
1,'l'italia riparte dalla buona scuola' prrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr....!!!',0.0
0,<mention> vedi se ti devi far parlare dietro per qualche centinaio di chilometri. <mention> <mention>,0.0
0,odio i miei genitori! devo fare per forza la cresima .__. io non ci credo cazzo..tanto me vado a sposa' in comune! ficcatevelo in testa!,0.0
1,<mention> c'è anche mario monti burns,0.0
0,registro on line e nessuna connessione internet a scuola. #labuonascuola un cappero,0.1134020618556701
0,gli stati uniti sono la prova evidente di quanto sbagliato sia per la democrazia avere partiti privatizzati. n.urbinati #grillo #radicali,0.0532178217821782
0,"conferenza stampa di fine anno di mario monti: ""nessuno pensi ad una nuova manovra pesante e robusta cosi gara... <url>",0.0
0,"manovra, meno tagli su casa e pensioni: adesso monti apre alle modifiche: mario monti non chiude la porta a poc... <url>",0.0
0,<mention> riforma scuola:ruolo test invalsi?perché non rendere obbligatorio pubblicarli?famiglie devono poter scegliere in modo informato,0.0
0,narra una leggenda che esiste un gioco erotico/matematico del quale pochi conoscono o ricordano ancora le regole.si chiama conta su di me,0.0
0,"<mention> <mention> e che dire della vicenda #quota96scuola, bloccare ultrasessantenni e ' vergognoso. e' questa #labuonascuola?",0.1134020618556701
0,"<mention> io ho smesso di vederla, mi sembra di morire. max lottiamo fino alla fine!!!",0.0
0,vogliono farci la morale. loro a noi #m5s #sallusti: ‘#grillo insulta #ferrara? #stronzo’ – il fatto quotidiano tv <url>,0.0532178217821782
0,<mention> uno dei vantaggi del governo monti è che lei non è più ministro dell'istruzione.,0.0
0,"fassina: mario monti ha usato un linguaggio offensivo, violento ed estremista . #sobrietà",0.0
0,"<mention> oddio, ci leggo un doppio senso terribile! se lo leggi anche tu non volevo!",0.0
0,domani rinuniamo a #roma 15 mila delegati. cosa dobbiamo dirgli professor #monti?,0.1900161030595813
0,non chiamare una ragazza ossessiona solo perchè sta inseguendo il suo amore.. #zaynmalik <url>,0.0
0,"governo monti, passera, profumo: mi sembra il golpe delle banche ma forse sbaglio...",0.0
0,nei vostri tweet includete questi #joejisstrongerthaninsults #jboifmorefollowers più tardi vi retweetteremo tutti,0.0
0,"politica. don #ciotti: ""speriamo che il governo #monti sia etico, trasparente e sobrio <url>",0.1900161030595813
0,a tutti questi politicanti ignoranti dico che ogni insulto fatto a #grillo e' un voto in piu' a suo favore #m5s,0.0532178217821782
0,<mention> <mention> <mention> <mention> partita da #prato alle 7:55.sono ancora a sesto.ma come è possibile? non è ne…,0.0
0,"<mention> no, ho fatto la brava.quando ci sarà un social che legge le menti,ne starò alla larga. i pensieri deliranti non li scrivo mai.",0.0
0,per fare un paese migliore ci vuole una scuola migliore! #forzaplinio #ilfuturosiamonoi #labuonascuolasiamonoi... <url>,0.0
0,"aspetta e spera verde padana <mention> bossi, berlusconi mollerà governo monti: il cavaliere? <url>",0.0
0,non sono stati pubblicati perché c’erano cose più importanti da fare <mention> ha c.ca 4mila dipendenti e budget da 3mld)#editing,0.0
0,<mention> avanti matteo lasciali sbraitare i novecenteschi landini-camusso compresi i sindacalisti dentro il pd forza con #labuonascuola,0.1134020618556701
0,<mention> è nella top-30 dei #piùtwittati nelle ultime 2 ore con hashtag #labuonascuola #vitadaprof #scuola <url>,0.1134020618556701
0,<mention> tolto <mention> mi sa che #grillo ha ragione sul giornalismo in tv. anche lerner per quanto bravo sia...figurati il resto,0.0532178217821782
0,ciao sole. ti trovo bene. ti ho preparato una stanza nel caso decidessi di restare.,0.0
0,<mention> io ho i genitori campani ahah (tutti parenti compresi) xd,0.1384615384615384
0,"<mention> seguimi e ti seguo, siate anime gentili tra poco è natale ♡ x15",0.0
0,"<mention> a udine per il future forum #esserenuovi, parlerò anche di <url> e dell'idea di farlo partire in fvg co…",0.0
0,<mention> questa è la buona scuola? concorso con cellulari e tastiere?? vergogna <url>,0.0
0,<mention> in caso qualche volta facciamo la web hai ovo?,0.0
0,porca di una puttana ma rispondimi,0.0
0,"buon giorno mondo, mi sa che leggendo qua e là il governo #monti ha vita breve #sapevatelo",0.2903225806451613
0,"no, <mention> : è la via che propone #grillo per trasformare l'italia in un regime peronista di stampo centroamericano. il suo sogno.",0.0532178217821782
0,"bene,andiamo a quiliano da soli,di nuovo.grazie amici.",0.0
0,<url> la buona scuola di <mention> <mention> <mention> <mention> <mention> <mention>,0.0
0,"queste approvate da governo monti sono false liberalizzazioni, alcune inutili, altre sbagliate.....bisognava osare di più!",0.0
0,la manovra non esaurisce i provvedimenti del governo monti. è così difficile da capire? #monti #manovra #wakeupitaly,0.2222222222222222
0,#monti bene il governo monti: ma allora non e' vero che l'italia non ha classe dirigente!#oramonti,0.1900161030595813
0,<mention> nessuno ha parlato di te,0.0
0,la tragedia di un governo monti ridicolo <url> #economia #politica #evasionefiscale #fisco,0.0
1,#monti ha detto ke dobbiamo cambiare stile di vita... ancora? una regolatina a politici e pubblici amministratori no eh? #siamoallesolite,0.1900161030595813
0,<mention> io ancora rutto la ricotta fritta di mezz'ora fa!,0.0
0,<mention> ele che sta a fare :o ?,0.0
0,apprezzo la professionalità di lucia annunziata e la serietà di mario monti....,0.0
0,mannaia del governo monti sui tribunali abruzzesi. le proposte di confindustria <url>,0.0
