iro,text,prob
0,<mention> mi ha messo troppa fame e anche allegria,0.0
0,"il teaser di italico , la prossima settimana altre news !buon anno a tutti !!... <url>",0.0
0,"bardoscia, maritato (<url> governo monti? di male in peggio <url>",0.0
1,qual è la parola che usi più spesso? — scuola. ahah ci sei cascato? x'd <url>,0.1384615384615384
0,aperte le consultazioni sul documento 'la buona scuola'. spero che la partecipazione non si riduca alla parte... <url>,0.0
0,"“<mention> fottiti tu e tutti rubentini come te,ringraziate gli arbitri italiani.la supercoppa rimasta in gola <mention>",0.0
0,<mention> ci pensa #grillo a farsi le vacanze in yacht dopo aver predicato bene.,0.0532178217821782
0,"mario monti channel: oggi i politici, domani le parti sociali. <url>",0.0
0,<mention> devo seriamente iniziare i compiti.,0.0
0,"esclusione #tfa da #labuonascuola: un insulto alla meritocrazia, ai sacrifici, ai risparmi, al futuro. #italietta <mention> <mention>",0.1134020618556701
0,<mention> migliaia di docenti saranno disoccupati grazie a #labuonascuola chiediamo visibiltà #midaperruolo <url>,0.1134020618556701
0,#grillo e' da anni che parla di politica !! voi vi siete svegliati adesso ! esiste un alternativa alla mala politica ! e' il <mention>,0.0532178217821782
0,"intanto la partita per via nazionale si complica. #saccomanni dice che ""mica tutti sono mario #monti"" <url> via <mention>",0.1900161030595813
0,"governo monti, l'equita' dimenticata <url>",0.0
0,ma basta con sto caldo.,0.0
0,"<mention> a me tantissimoo!!avevo due gatti,uno é morto avvelenato e uno non so che fine ha fatto,erano bellissimi",0.0
0,<mention> grazie baby,0.0
0,bene granzotto per la tua reprimenda al gesto di piaggeria di iacopino per la tessera da giornalista a mario monti che dovrebbe restituirla!,0.0
0,credo in un padre superiorecredo nel bene e nel malecredo alle prime sensazionie nn temo nullae nessunoricorda. <url>,0.0
0,"<url> mario #monti, un tecnico di grande qualità. punto.",0.1900161030595813
0,la vera storia di mario monti <url> #spottv #laverastoriadimariomonti,0.0
0,la ‘buona scuola’ secondo l’altra emilia romagna - <url> <url>,0.0
0,"<mention> sara' dura per tutti con il nuovo governo #monti, speriamo serva",0.1900161030595813
0,"da grandi poteri derivano grandi responsabilità, illustre professor monti. now save us!",0.0
0,ridate i soldi all'università non si possono fare corsi di un anno in 45 ore #lascuolaingiusta ... ripartiamo da qui per #labuonascuola,0.1134020618556701
1,iacopino regala tessera da giornalista a mario monti. non ce n'erano gia' abbastanza a spasso per il palazzo di finti giornalisti?,0.0
1,"<mention> il libro di pinocchio,zeppo di bugie,a partire dal titolo.nessuna buona scuola senza docenti abilitati di 2^fascia#midaperruolo",0.0
0,<mention> 🌴cita e rispondi - old magcon🍍foto preferita di matt? amore mio <url>,0.0
0,<mention> <mention> no dai! anche tu? finalmente!!!,0.0
0,<mention> mario monti? preferisco capperi e acciughe! (il trota),0.0
1,mario monti: mangerai il panetùn ma non la colomba #duraminga,0.0
0,a porta a porta il #pd si surriscalda con i suoi difendendo il governo #monti. e questi avrebbero dovuto governarci al posto di #berlusconi?,0.1900161030595813
1,vorrei che tutti i quintali di pasta al forno che gli ora stiamo mangiando siano goduti alla faccia di mario monti e della bce #wl'ungheria,0.0
0,<mention> amore mio♥,0.0
0,<mention> e il personale ata che fine ha fatto? nel documento la buona scuola nessuna traccia di noi assistenti tecnici!!!,0.0
